Source,Target,Year,target_country_gdp,Migrated
Curaçao*,Italy,2020,1751650900000,27
Curaçao*,Portugal,2020,203663020000,1070
Curaçao*,Belgium,2020,470417600000,104
Curaçao*,Germany,2020,3522914700000,143
Curaçao*,Antigua and Barbuda,2020,1371776500,62
Curaçao*,Bahamas,2020,9452937000,94
Curaçao*,Barbados,2020,4554114600,222
Curaçao*,Cuba,2020,81054460000,271
Curaçao*,Dominica,2020,472749950,124
Curaçao*,Dominican Republic,2020,83287065000,6665
Curaçao*,Grenada,2020,978809800,2
Curaçao*,Haiti,2020,14973407000,2295
Curaçao*,Jamaica,2020,13452616000,1516
Curaçao*,Saint Kitts and Nevis,2020,885254140,210
Curaçao*,Saint Vincent and the Grenadines,2020,830825660,339
Curaçao*,Trinidad and Tobago,2020,21580060000,112
Curaçao*,Mexico,2020,1170944000000,15
Curaçao*,Argentina,2020,514874340000,24
Curaçao*,Colombia,2020,298309680000,5058
Curaçao*,Guyana,2020,7275896300,533
Curaçao*,Peru,2020,191509020000,122
Curaçao*,Suriname,2020,4416708600,2180
Curaçao*,Canada,2020,1611126100000,103
Dominica,World,2020,82677380000000,8284
Dominica,High-income countries,2020,52182340000000,3106
Dominica,Middle-income countries,2020,29735728000000,3255
Dominica,Upper-middle-income countries,2020,23733211000000,608
Dominica,Lower-middle-income countries,2020,6002516000000,2647
Dominica,Low-income countries,2020,475602780000,15
Dominica,Nigeria,2020,500232320000,50
Dominica,China,2020,14616413000000,37
Dominica,India,2020,2533830400000,27
Dominica,Lebanon,2020,36728170000,33
Dominica,Germany,2020,3522914700000,29
Dominica,Antigua and Barbuda,2020,1371776500,451
Dominica,Bahamas,2020,9452937000,11
Dominica,Barbados,2020,4554114600,169
Dominica,Cuba,2020,81054460000,11
Dominica,Haiti,2020,14973407000,2537
Dominica,Jamaica,2020,13452616000,130
Dominica,Saint Kitts and Nevis,2020,885254140,63
Dominica,Saint Lucia,2020,1493611900,286
Dominica,Saint Vincent and the Grenadines,2020,830825660,126
Dominica,Trinidad and Tobago,2020,21580060000,312
Dominica,Guyana,2020,7275896300,193
Dominica,Suriname,2020,4416708600,18
Dominica,Canada,2020,1611126100000,186
Dominican Republic,World,2020,82677380000000,603794
Dominican Republic,High-income countries,2020,52182340000000,45013
Dominican Republic,Middle-income countries,2020,29735728000000,515549
Dominican Republic,Upper-middle-income countries,2020,23733211000000,17806
Dominican Republic,Lower-middle-income countries,2020,6002516000000,497743
Dominican Republic,Low-income countries,2020,475602780000,171
Dominican Republic,Burundi,2020,3218331100,3
Dominican Republic,Cameroon,2020,37599547000,23
Dominican Republic,Central African Republic,2020,2004791600,140
Dominican Republic,Chad,2020,10357639000,3
Dominican Republic,Morocco,2020,114775950000,34
Dominican Republic,South Africa,2020,337307300000,10
Dominican Republic,Nigeria,2020,500232320000,25
Dominican Republic,Kazakhstan,2020,205829260000,10
Dominican Republic,China,2020,14616413000000,3942
Dominican Republic,Japan,2020,4375044200000,359
Dominican Republic,Bhutan,2020,2380954400,8
Dominican Republic,India,2020,2533830400000,97
Dominican Republic,Pakistan,2020,358614070000,81
Dominican Republic,Cambodia,2020,31922813000,126
Dominican Republic,Malaysia,2020,344706480000,17
Dominican Republic,Philippines,2020,358510620000,51
Dominican Republic,Bahrain,2020,34724774000,21
Dominican Republic,Iraq,2020,177479300000,27
Dominican Republic,Israel,2020,350634480000,63
Dominican Republic,Lebanon,2020,36728170000,154
Dominican Republic,Saudi Arabia,2020,692413100000,17
Dominican Republic,Bulgaria,2020,55407583000,76
Dominican Republic,Czechia,2020,205753470000,29
Dominican Republic,Hungary,2020,140770790000,21
Dominican Republic,Poland,2020,566121000000,45
Dominican Republic,Romania,2020,210305500000,44
Dominican Republic,Ireland,2020,407759850000,33
Dominican Republic,Sweden,2020,535436330000,76
Dominican Republic,Bosnia and Herzegovina,2020,18115912000,5
Dominican Republic,Greece,2020,187085880000,65
Dominican Republic,Italy,2020,1751650900000,4375
Dominican Republic,Malta,2020,14359896000,25
Dominican Republic,North Macedonia,2020,10661069000,26
Dominican Republic,Portugal,2020,203663020000,110
Dominican Republic,Austria,2020,387247800000,214
Dominican Republic,Belgium,2020,470417600000,266
Dominican Republic,Germany,2020,3522914700000,1938
Dominican Republic,Switzerland,2020,731108700000,1088
Dominican Republic,Antigua and Barbuda,2020,1371776500,186
Dominican Republic,Bahamas,2020,9452937000,40
Dominican Republic,Cuba,2020,81054460000,3402
Dominican Republic,Dominica,2020,472749950,14
Dominican Republic,Haiti,2020,14973407000,496112
Dominican Republic,Jamaica,2020,13452616000,137
Dominican Republic,Saint Kitts and Nevis,2020,885254140,142
Dominican Republic,Trinidad and Tobago,2020,21580060000,23
Dominican Republic,Costa Rica,2020,61631200000,320
Dominican Republic,El Salvador,2020,23744952000,278
Dominican Republic,Guatemala,2020,69530650000,446
Dominican Republic,Honduras,2020,22156261000,442
Dominican Republic,Mexico,2020,1170944000000,1563
Dominican Republic,Nicaragua,2020,12866533000,303
Dominican Republic,Panama,2020,54297227000,789
Dominican Republic,Argentina,2020,514874340000,1116
Dominican Republic,Brazil,2020,1760056600000,671
Dominican Republic,Chile,2020,245600600000,661
Dominican Republic,Colombia,2020,298309680000,2962
Dominican Republic,Ecuador,2020,93971276000,605
Dominican Republic,Guyana,2020,7275896300,23
Dominican Republic,Paraguay,2020,40343536000,25
Dominican Republic,Peru,2020,191509020000,1489
Dominican Republic,Suriname,2020,4416708600,27
Dominican Republic,Uruguay,2020,55876702000,189
Dominican Republic,Canada,2020,1611126100000,1267
Grenada,World,2020,82677380000000,7213
Grenada,High-income countries,2020,52182340000000,3817
Grenada,Middle-income countries,2020,29735728000000,754
Grenada,Upper-middle-income countries,2020,23733211000000,754
Grenada,Antigua and Barbuda,2020,1371776500,39
Grenada,Bahamas,2020,9452937000,30
Grenada,Barbados,2020,4554114600,180
Grenada,Dominica,2020,472749950,74
Grenada,Jamaica,2020,13452616000,117
Grenada,Saint Kitts and Nevis,2020,885254140,15
Grenada,Saint Lucia,2020,1493611900,165
Grenada,Saint Vincent and the Grenadines,2020,830825660,398
Grenada,Trinidad and Tobago,2020,21580060000,2291
Grenada,Guyana,2020,7275896300,365
Grenada,Canada,2020,1611126100000,225
Guadeloupe*,World,2020,82677380000000,90206
Guadeloupe*,High-income countries,2020,52182340000000,64902
Guadeloupe*,Middle-income countries,2020,29735728000000,19856
Guadeloupe*,Upper-middle-income countries,2020,23733211000000,5329
Guadeloupe*,Lower-middle-income countries,2020,6002516000000,14527
Guadeloupe*,Low-income countries,2020,475602780000,270
Guadeloupe*,Algeria,2020,192185830000,142
Guadeloupe*,India,2020,2533830400000,181
Guadeloupe*,Lebanon,2020,36728170000,231
Guadeloupe*,Italy,2020,1751650900000,330
Guadeloupe*,Portugal,2020,203663020000,426
Guadeloupe*,Belgium,2020,470417600000,424
Guadeloupe*,Germany,2020,3522914700000,287
Guadeloupe*,Switzerland,2020,731108700000,203
Guadeloupe*,Dominica,2020,472749950,3997
Guadeloupe*,Dominican Republic,2020,83287065000,864
Guadeloupe*,Haiti,2020,14973407000,13973
Guadeloupe*,Saint Lucia,2020,1493611900,377
Guadeloupe*,Brazil,2020,1760056600000,58
Guadeloupe*,Guyana,2020,7275896300,170
Guadeloupe*,Suriname,2020,4416708600,33
Guadeloupe*,Canada,2020,1611126100000,452
Haiti,World,2020,82677380000000,18884
Haiti,High-income countries,2020,52182340000000,8889
Haiti,Middle-income countries,2020,29735728000000,6085
Haiti,Upper-middle-income countries,2020,23733211000000,6085
Haiti,China,2020,14616413000000,341
Haiti,Japan,2020,4375044200000,215
Haiti,Italy,2020,1751650900000,1210
Haiti,Austria,2020,387247800000,164
Haiti,Germany,2020,3522914700000,883
Haiti,Switzerland,2020,731108700000,369
Haiti,Cuba,2020,81054460000,1185
Haiti,Dominican Republic,2020,83287065000,2377
Haiti,Costa Rica,2020,61631200000,267
Haiti,Mexico,2020,1170944000000,299
Haiti,Argentina,2020,514874340000,456
Haiti,Chile,2020,245600600000,326
Haiti,Colombia,2020,298309680000,815
Haiti,Peru,2020,191509020000,345
Haiti,Uruguay,2020,55876702000,279
Haiti,Canada,2020,1611126100000,617
Jamaica,World,2020,82677380000000,23629
Jamaica,High-income countries,2020,52182340000000,16402
Jamaica,Middle-income countries,2020,29735728000000,4711
Jamaica,Upper-middle-income countries,2020,23733211000000,3277
Jamaica,Lower-middle-income countries,2020,6002516000000,1434
Jamaica,India,2020,2533830400000,1148
Jamaica,Antigua and Barbuda,2020,1371776500,154
Jamaica,Bahamas,2020,9452937000,674
Jamaica,Barbados,2020,4554114600,541
Jamaica,Cuba,2020,81054460000,1825
Jamaica,Dominica,2020,472749950,138
Jamaica,Grenada,2020,978809800,207
Jamaica,Saint Kitts and Nevis,2020,885254140,97
Jamaica,Saint Lucia,2020,1493611900,334
Jamaica,Saint Vincent and the Grenadines,2020,830825660,226
Jamaica,Trinidad and Tobago,2020,21580060000,2343
Jamaica,Belize,2020,1955575600,7
Jamaica,Costa Rica,2020,61631200000,100
Jamaica,El Salvador,2020,23744952000,133
Jamaica,Guatemala,2020,69530650000,307
Jamaica,Honduras,2020,22156261000,162
Jamaica,Nicaragua,2020,12866533000,124
Jamaica,Panama,2020,54297227000,74
Jamaica,Canada,2020,1611126100000,1338
Martinique*,World,2020,82677380000000,68624
Martinique*,High-income countries,2020,52182340000000,55225
Martinique*,Middle-income countries,2020,29735728000000,5214
Martinique*,Upper-middle-income countries,2020,23733211000000,3135
Martinique*,Lower-middle-income countries,2020,6002516000000,2079
Martinique*,Low-income countries,2020,475602780000,172
Martinique*,Algeria,2020,192185830000,113
Martinique*,China,2020,14616413000000,173
Martinique*,Italy,2020,1751650900000,93
Martinique*,Belgium,2020,470417600000,145
Martinique*,Dominica,2020,472749950,469
Martinique*,Dominican Republic,2020,83287065000,153
Martinique*,Haiti,2020,14973407000,1966
Martinique*,Saint Lucia,2020,1493611900,2256
Martinique*,Brazil,2020,1760056600000,84
Montserrat*,World,2020,82677380000000,1379
Montserrat*,High-income countries,2020,52182340000000,781
Montserrat*,Middle-income countries,2020,29735728000000,357
Montserrat*,Upper-middle-income countries,2020,23733211000000,357
Montserrat*,Antigua and Barbuda,2020,1371776500,116
Montserrat*,Dominica,2020,472749950,306
Montserrat*,Dominican Republic,2020,83287065000,23
Montserrat*,Saint Kitts and Nevis,2020,885254140,119
Montserrat*,Saint Vincent and the Grenadines,2020,830825660,28
Montserrat*,Trinidad and Tobago,2020,21580060000,42
Montserrat*,Guyana,2020,7275896300,244
Montserrat*,Canada,2020,1611126100000,35
Puerto Rico*,World,2020,82677380000000,247132
Puerto Rico*,High-income countries,2020,52182340000000,164087
Puerto Rico*,Middle-income countries,2020,29735728000000,72817
Puerto Rico*,Upper-middle-income countries,2020,23733211000000,71865
Puerto Rico*,Lower-middle-income countries,2020,6002516000000,952
Puerto Rico*,Egypt,2020,412213050000,14
Puerto Rico*,China,2020,14616413000000,1212
Puerto Rico*,Japan,2020,4375044200000,35
Puerto Rico*,India,2020,2533830400000,21
Puerto Rico*,Philippines,2020,358510620000,60
Puerto Rico*,Thailand,2020,432369700000,7
Puerto Rico*,Israel,2020,350634480000,19
Puerto Rico*,Jordan,2020,41362612000,38
Puerto Rico*,Lebanon,2020,36728170000,7
Puerto Rico*,Poland,2020,566121000000,7
Puerto Rico*,Italy,2020,1751650900000,82
Puerto Rico*,Portugal,2020,203663020000,14
Puerto Rico*,Germany,2020,3522914700000,217
Puerto Rico*,Cuba,2020,81054460000,12637
Puerto Rico*,Dominica,2020,472749950,513
Puerto Rico*,Dominican Republic,2020,83287065000,46905
Puerto Rico*,Haiti,2020,14973407000,129
Puerto Rico*,Jamaica,2020,13452616000,18
Puerto Rico*,Trinidad and Tobago,2020,21580060000,75
Puerto Rico*,Costa Rica,2020,61631200000,924
Puerto Rico*,El Salvador,2020,23744952000,130
Puerto Rico*,Guatemala,2020,69530650000,331
Puerto Rico*,Honduras,2020,22156261000,531
Puerto Rico*,Mexico,2020,1170944000000,1831
Puerto Rico*,Nicaragua,2020,12866533000,101
Puerto Rico*,Panama,2020,54297227000,589
Puerto Rico*,Argentina,2020,514874340000,828
Puerto Rico*,Brazil,2020,1760056600000,40
Puerto Rico*,Chile,2020,245600600000,452
Puerto Rico*,Colombia,2020,298309680000,4039
Puerto Rico*,Ecuador,2020,93971276000,348
Puerto Rico*,Guyana,2020,7275896300,21
Puerto Rico*,Peru,2020,191509020000,2094
Puerto Rico*,Canada,2020,1611126100000,51
Saint Barthélemy*,World,2020,82677380000000,..
Saint Kitts and Nevis,World,2020,82677380000000,7725
Saint Kitts and Nevis,High-income countries,2020,52182340000000,2502
Saint Kitts and Nevis,Middle-income countries,2020,29735728000000,685
Saint Kitts and Nevis,Upper-middle-income countries,2020,23733211000000,685
Saint Kitts and Nevis,Antigua and Barbuda,2020,1371776500,417
Saint Kitts and Nevis,Bahamas,2020,9452937000,23
Saint Kitts and Nevis,Barbados,2020,4554114600,98
Saint Kitts and Nevis,Dominica,2020,472749950,206
Saint Kitts and Nevis,Grenada,2020,978809800,58
Saint Kitts and Nevis,Jamaica,2020,13452616000,144
Saint Kitts and Nevis,Saint Lucia,2020,1493611900,104
Saint Kitts and Nevis,Saint Vincent and the Grenadines,2020,830825660,173
Saint Kitts and Nevis,Trinidad and Tobago,2020,21580060000,275
Saint Kitts and Nevis,Guyana,2020,7275896300,805
Saint Lucia,World,2020,82677380000000,8338
Saint Lucia,High-income countries,2020,52182340000000,5853
Saint Lucia,Middle-income countries,2020,29735728000000,1651
Saint Lucia,Upper-middle-income countries,2020,23733211000000,1313
Saint Lucia,Lower-middle-income countries,2020,6002516000000,338
Saint Lucia,Low-income countries,2020,475602780000,130
Saint Lucia,Ethiopia,2020,95071770000,..
Saint Lucia,Zimbabwe,2020,19009139000,..
Saint Lucia,South Africa,2020,337307300000,3
Saint Lucia,Ghana,2020,62786036000,16
Saint Lucia,Nigeria,2020,500232320000,65
Saint Lucia,China,2020,14616413000000,49
Saint Lucia,Japan,2020,4375044200000,8
Saint Lucia,India,2020,2533830400000,214
Saint Lucia,Pakistan,2020,358614070000,..
Saint Lucia,Malaysia,2020,344706480000,8
Saint Lucia,Philippines,2020,358510620000,21
Saint Lucia,Lebanon,2020,36728170000,..
Saint Lucia,Ireland,2020,407759850000,15
Saint Lucia,Italy,2020,1751650900000,12
Saint Lucia,Austria,2020,387247800000,8
Saint Lucia,Belgium,2020,470417600000,7
Saint Lucia,Germany,2020,3522914700000,47
Saint Lucia,Switzerland,2020,731108700000,7
Saint Lucia,Antigua and Barbuda,2020,1371776500,85
Saint Lucia,Bahamas,2020,9452937000,9
Saint Lucia,Barbados,2020,4554114600,403
Saint Lucia,Cuba,2020,81054460000,79
Saint Lucia,Dominica,2020,472749950,249
Saint Lucia,Dominican Republic,2020,83287065000,35
Saint Lucia,Grenada,2020,978809800,160
Saint Lucia,Haiti,2020,14973407000,22
Saint Lucia,Jamaica,2020,13452616000,373
Saint Lucia,Saint Kitts and Nevis,2020,885254140,33
Saint Lucia,Saint Vincent and the Grenadines,2020,830825660,314
Saint Lucia,Trinidad and Tobago,2020,21580060000,504
Saint Lucia,Belize,2020,1955575600,..
Saint Lucia,Guatemala,2020,69530650000,1
Saint Lucia,Mexico,2020,1170944000000,16
Saint Lucia,Panama,2020,54297227000,5
Saint Lucia,Brazil,2020,1760056600000,6
Saint Lucia,Guyana,2020,7275896300,2111
Saint Lucia,Suriname,2020,4416708600,20
Saint Lucia,Canada,2020,1611126100000,245
Saint Martin (French part)*,World,2020,82677380000000,..
Saint Vincent and the Grenadines,World,2020,82677380000000,4738
Saint Vincent and the Grenadines,High-income countries,2020,52182340000000,3325
Saint Vincent and the Grenadines,Middle-income countries,2020,29735728000000,902
Saint Vincent and the Grenadines,Upper-middle-income countries,2020,23733211000000,902
Saint Vincent and the Grenadines,Antigua and Barbuda,2020,1371776500,56
Saint Vincent and the Grenadines,Barbados,2020,4554114600,355
Saint Vincent and the Grenadines,Dominica,2020,472749950,86
Saint Vincent and the Grenadines,Grenada,2020,978809800,450
Saint Vincent and the Grenadines,Jamaica,2020,13452616000,125
Saint Vincent and the Grenadines,Saint Kitts and Nevis,2020,885254140,37
Saint Vincent and the Grenadines,Saint Lucia,2020,1493611900,241
Saint Vincent and the Grenadines,Trinidad and Tobago,2020,21580060000,1011
Saint Vincent and the Grenadines,Guyana,2020,7275896300,249
Saint Vincent and the Grenadines,Canada,2020,1611126100000,173
Sint Maarten (Dutch part)*,World,2020,82677380000000,28845
Sint Maarten (Dutch part)*,High-income countries,2020,52182340000000,9139
Sint Maarten (Dutch part)*,Middle-income countries,2020,29735728000000,14427
Sint Maarten (Dutch part)*,Upper-middle-income countries,2020,23733211000000,10308
Sint Maarten (Dutch part)*,Lower-middle-income countries,2020,6002516000000,4119
Sint Maarten (Dutch part)*,China,2020,14616413000000,183
Sint Maarten (Dutch part)*,India,2020,2533830400000,880
Sint Maarten (Dutch part)*,Indonesia,2020,1027656200000,62
Sint Maarten (Dutch part)*,Lebanon,2020,36728170000,338
Sint Maarten (Dutch part)*,Antigua and Barbuda,2020,1371776500,563
Sint Maarten (Dutch part)*,Barbados,2020,4554114600,76
Sint Maarten (Dutch part)*,Cuba,2020,81054460000,874
Sint Maarten (Dutch part)*,Dominica,2020,472749950,1578
Sint Maarten (Dutch part)*,Dominican Republic,2020,83287065000,3762
Sint Maarten (Dutch part)*,Haiti,2020,14973407000,2901
Sint Maarten (Dutch part)*,Jamaica,2020,13452616000,2496
Sint Maarten (Dutch part)*,Saint Kitts and Nevis,2020,885254140,1099
Sint Maarten (Dutch part)*,Saint Lucia,2020,1493611900,513
Sint Maarten (Dutch part)*,Saint Vincent and the Grenadines,2020,830825660,73
Sint Maarten (Dutch part)*,Trinidad and Tobago,2020,21580060000,218
Sint Maarten (Dutch part)*,Colombia,2020,298309680000,218
Sint Maarten (Dutch part)*,Guyana,2020,7275896300,1907
Sint Maarten (Dutch part)*,Suriname,2020,4416708600,549
Sint Maarten (Dutch part)*,Canada,2020,1611126100000,39
Trinidad and Tobago,World,2020,82677380000000,78849
Trinidad and Tobago,High-income countries,2020,52182340000000,23427
Trinidad and Tobago,Middle-income countries,2020,29735728000000,24069
Trinidad and Tobago,Upper-middle-income countries,2020,23733211000000,22065
Trinidad and Tobago,Lower-middle-income countries,2020,6002516000000,2004
Trinidad and Tobago,Nigeria,2020,500232320000,557
Trinidad and Tobago,China,2020,14616413000000,961
Trinidad and Tobago,India,2020,2533830400000,1064
Trinidad and Tobago,Philippines,2020,358510620000,383
Trinidad and Tobago,Germany,2020,3522914700000,280
Trinidad and Tobago,Barbados,2020,4554114600,1184
Trinidad and Tobago,Cuba,2020,81054460000,2412
Trinidad and Tobago,Grenada,2020,978809800,8913
Trinidad and Tobago,Jamaica,2020,13452616000,1661
Trinidad and Tobago,Saint Lucia,2020,1493611900,977
Trinidad and Tobago,Saint Vincent and the Grenadines,2020,830825660,7141
Trinidad and Tobago,Guyana,2020,7275896300,10923
Trinidad and Tobago,Canada,2020,1611126100000,1972
Turks and Caicos Islands*,World,2020,82677380000000,25748
Turks and Caicos Islands*,High-income countries,2020,52182340000000,2345
Turks and Caicos Islands*,Middle-income countries,2020,29735728000000,17776
Turks and Caicos Islands*,Upper-middle-income countries,2020,23733211000000,1989
Turks and Caicos Islands*,Lower-middle-income countries,2020,6002516000000,15787
Turks and Caicos Islands*,Bahamas,2020,9452937000,307
Turks and Caicos Islands*,Dominican Republic,2020,83287065000,1989
Turks and Caicos Islands*,Haiti,2020,14973407000,15787
Turks and Caicos Islands*,Canada,2020,1611126100000,521
United States Virgin Islands*,World,2020,82677380000000,56753
United States Virgin Islands*,High-income countries,2020,52182340000000,38108
United States Virgin Islands*,Middle-income countries,2020,29735728000000,15698
United States Virgin Islands*,Upper-middle-income countries,2020,23733211000000,15055
United States Virgin Islands*,Lower-middle-income countries,2020,6002516000000,643
United States Virgin Islands*,Antigua and Barbuda,2020,1371776500,4588
United States Virgin Islands*,Barbados,2020,4554114600,367
United States Virgin Islands*,Dominica,2020,472749950,5510
United States Virgin Islands*,Dominican Republic,2020,83287065000,4642
United States Virgin Islands*,Grenada,2020,978809800,589
